#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
34.995353;96.627602;43.420601;-0.000476;-0.656890;3.659100;-3.461929
35.107987;96.728897;43.416599;-0.088018;-0.306932;3.528500;-4.352645
35.233264;96.851997;43.400799;-0.077497;0.137737;3.458200;-1.741474
35.360241;96.978699;43.397202;-0.052779;-0.870992;3.381800;-1.907315
35.469284;97.105598;43.387402;-0.342793;-1.795406;3.496300;2.880127
35.574907;97.184097;43.323898;-0.403284;1.060596;3.473400;-0.767023
35.696402;97.299896;43.304501;-0.151604;0.972405;3.449200;-0.606341
35.821092;97.424301;43.287201;-0.132320;-0.971790;3.457400;0.204519
35.934801;97.547096;43.271599;-0.422738;-1.737863;3.564300;2.662173
36.055268;97.631699;43.193901;-0.499469;0.760262;3.814200;4.995812
36.187356;97.758598;43.156200;-0.264256;0.529634;3.922900;2.698043
36.314786;97.886703;43.124901;-0.339615;-0.549438;3.785500;-3.425753
36.434078;97.998901;43.071301;-0.405883;0.604417;3.683900;-2.577330
36.540322;98.105904;43.030701;-0.162138;1.095613;3.518800;-4.127901
36.639508;98.208603;43.036999;-0.203037;-1.727583;3.422200;-2.758053
36.742129;98.300201;42.990700;-0.496120;-1.565298;3.447900;0.569094
36.843597;98.389099;42.939301;-0.538637;-0.255937;3.337900;-2.778370
36.953882;98.474403;42.886600;-0.546874;-0.436009;3.296300;-1.035345
37.073324;98.577499;42.824600;-0.628765;-0.576170;3.203600;-1.854576
37.187399;98.667603;42.746101;-0.693843;-0.385042;3.140300;-1.269425
37.293160;98.752899;42.678699;-0.715152;-0.443950;3.150900;0.211435
37.396503;98.827301;42.607399;-0.787799;-0.353586;3.212600;1.227579
37.522331;98.898697;42.532200;-0.786813;-0.252338;3.277700;1.304385
37.649245;99.004997;42.429199;-0.850619;-0.745932;3.310800;0.661101
37.760085;99.066101;42.341400;-0.995537;-1.126687;3.155400;-3.105234
37.876259;99.125603;42.243198;-1.076159;-0.669654;3.060100;-1.583277
37.986288;99.176399;42.136902;-1.159408;-0.561811;3.108100;0.808249
38.096306;99.213600;42.041500;-1.195254;-0.676225;3.004100;-2.074206
38.208403;99.257103;41.932201;-1.306338;-1.360086;2.856300;-2.965389
38.315583;99.272202;41.825100;-1.512928;-1.397128;2.755600;-1.673747
38.424719;99.269501;41.718201;-1.596455;-1.356457;2.768100;0.208513
38.533934;99.266602;41.606899;-1.812111;-1.665124;2.694400;-1.227258
38.640460;99.217300;41.506100;-1.966385;-0.435561;2.684500;-0.164119
38.746986;99.184502;41.410301;-1.901595;0.278499;2.902600;4.372471
38.863544;99.148102;41.304600;-1.906540;-0.189449;3.123600;4.391795
38.984397;99.107697;41.190201;-1.944785;-0.455023;3.274900;3.071258
39.100033;99.059799;41.079601;-2.021262;-0.733361;3.106800;-3.353352
39.207695;99.007004;40.981998;-2.117818;-0.782114;3.009400;-1.948670
39.319590;98.947800;40.895699;-2.180264;-0.373320;3.014900;0.110291
39.430976;98.878899;40.798500;-2.203876;-0.228418;3.033400;0.361371
39.534394;98.816002;40.716099;-2.233140;-0.407459;3.084700;1.311327
39.639418;98.751701;40.635399;-2.285119;-0.885876;3.093300;0.214503
39.744780;98.678398;40.557400;-2.420011;-0.807666;3.112600;0.482018
39.852117;98.593498;40.496201;-2.455496;-0.359662;3.207100;1.889851
39.962736;98.512299;40.421398;-2.496636;-0.222870;3.240000;0.945993
40.078897;98.416702;40.363201;-2.505586;0.305231;3.336600;2.130723
40.203025;98.325401;40.283401;-2.431181;0.049072;3.461900;3.142941
40.332564;98.228500;40.201302;-2.486194;-0.376367;3.565300;2.600982
40.450027;98.120003;40.125500;-2.535642;-0.179225;3.670200;2.623819
40.551965;98.035400;40.067501;-2.521348;0.087502;3.645000;-0.842167
40.655601;97.954102;40.007000;-2.520002;1.335797;3.760900;3.863578
40.754741;97.866898;39.946800;-2.227815;1.382230;3.776700;0.526416
40.854533;97.833000;39.849998;-2.254683;-1.715857;3.842200;2.182829
40.965730;97.740799;39.792099;-2.541996;-1.097037;3.841100;-0.036768
41.078265;97.649399;39.724499;-2.531786;-0.105717;3.881400;1.341237
41.190210;97.556297;39.663200;-2.565853;-0.413737;4.006200;4.131431
41.300848;97.461601;39.602600;-2.624970;-0.263019;3.923900;-2.751729
41.414117;97.363899;39.553902;-2.623426;0.230582;4.075700;4.982041
41.531782;97.264801;39.490398;-2.574574;0.692675;4.089700;0.473698
41.654279;97.165398;39.427502;-2.462920;0.410082;4.161300;2.380793
41.781521;97.074097;39.336601;-2.469235;-0.193538;4.371400;6.965083
41.900937;96.966301;39.269001;-2.515253;-0.197984;4.449500;2.604167
42.019641;96.880600;39.196602;-2.513511;-0.330564;4.440100;-0.314634
42.145015;96.774200;39.129501;-2.589547;-0.356245;4.410100;-1.009519
42.258318;96.667099;39.065102;-2.608809;-0.047285;4.435100;0.833926
42.375006;96.579002;39.014400;-2.598518;0.167615;4.553800;5.944296
42.506814;96.467300;38.944500;-2.572731;0.101783;4.678600;4.124311
42.638724;96.356903;38.872398;-2.568730;0.515348;4.649200;-0.988471
42.770169;96.245598;38.801498;-2.435911;0.479412;4.648900;-0.012007
42.900517;96.156799;38.701900;-2.442834;-0.701962;4.643700;-0.115151
43.031060;96.045998;38.633801;-2.619509;-0.603455;4.568400;-2.474276
43.162565;95.930496;38.571701;-2.601696;0.292668;4.624900;1.889548
43.297045;95.820396;38.498600;-2.543681;0.259164;4.715000;3.030955
43.435449;95.708199;38.420300;-2.531045;0.443613;4.906500;6.403181
43.584006;95.593597;38.339901;-2.427896;0.290426;4.850800;-1.836850
43.728877;95.483597;38.225800;-2.437782;-0.419990;4.737400;-5.756750
43.860635;95.372704;38.152401;-2.560745;-0.088960;4.649800;-2.924205
43.994526;95.263298;38.081200;-2.450882;0.398565;4.648100;-0.056115
44.131981;95.166298;37.981800;-2.452017;-0.341989;4.757600;3.645282
44.269093;95.051201;37.906300;-2.545295;-0.310432;4.807600;1.683943
44.405345;94.939400;37.827801;-2.536995;0.113986;4.802500;-0.170538
44.529858;94.827003;37.751400;-2.512142;0.088380;4.837800;1.170532
44.655513;94.738098;37.681198;-2.517279;-0.220361;4.842100;0.143792
44.794441;94.623100;37.604500;-2.562778;-0.123126;4.921300;2.643956
44.932270;94.505501;37.529202;-2.555797;0.050477;4.866600;-1.822153
45.066231;94.393402;37.452099;-2.548721;-0.059933;4.745700;-4.035101
